101 5 10 106 505
5321231654405151403334216365126164243251246006300144516451102212024464360036650263021146304123614554 4156055225233444305444555304215020143566025154521541242326463155324150151506414433222364560344046654 7 12510320212641626012112105002344214420150304164122016062110565400351644541546365026243544164500664541 32221440303215235265435245313035221113440644642206133353163664316625062012134431311005225204133152223151510463231201206515063632653636322204025145434100201116244315020025526462423611263413436316030502
103231320122101121131022101121032323121212021003331322323300132113310303321210220013002221233313323 3002333233120220232022311231131221333002211000001011213231300202330231002303322321121112323130111021 4 3112231213302322013213333332312320322130023021011003202221201001110201312231133201200121211030031010 330010231300130301220221233113232012122213002013121102100010110232200000230230001003231203213120322302302313132302332100022212210133313200302021122211203200011011302201213231022130201312123321032103
9495025314525247494766260518211773245191425167435429582571321022665338287413804787051650013621239212 3850208665400770271157979887496931127592891146355283497974574203008347053513621592417631492826020011 10 13345233979926017765924240405708704372784316313790713080545895225673685340927426379469281506447259223 36557828744184782135572765102655116657131811641233975778485554569448800786439505576888348541675583496588429042036111884254694129388622439634014761153927571894990803952599873082980560816030467729871332
4211431342331240403201032013300031213131433423300244023342121324102401124022304033123322110204324114 1204401213204121334133144101313130040024104300344303242113210404112334030131324244402341414214211400 5 10421333111040412242334231120113211303211043224200102321010332233220240204204133333031214024424041014 11201033124313042441001223310441431101011313410320234344114332242130411310423203441034000424113201314140402102214243321324222344334032142202303344431401012002131443110331223421432322203101310401311100
3133454627706505554521504662143360345705237453123470766250404716502742637646050146532031234471731733 6536002366725105063613764132306714362416361441274735424511130731273525324740444051223734642504757160 8 11671457216633612640335471014452274730323621114420426412761535647776470164606514217755766077176711113 25176114226200026702544533776343534422467205721347756665074013316311142055260362622570513462147357127262320237516626166603714102447136337452421353516416473621601411054464654725222664426077354345714720
8351712145937751868725894266375873172037613105207659780510491274591904995781565637658712713039760103 4584907616543987262242933253716220022269126372753784208072936529705682132007661297261154724999317110 10 12936619762481739130968827520092093194306739477961443988583427804297587127789226934919867438039077213 38291828629092927030149315505534988531717920783878095621393834128813816310105743238501698789484726103010072541153482035393526669960013095659947182739988389106957248155494460027435296440328953223262330
101210202002102222010211121001121220102202202000111102202110020022002122220010201000201022001211211 120210120102100200211002020120210020102212002200002002210102022000020120222012120100001120020201210 3 222121022111210122221220211122102010212121211200120112112212112022100020212100021100202212022120121 20022201020121110011010202111211110122022000020012020012021010210020002122100202211112200000021112010222210111010220002102001001011121112100122200002011112102221212120202211210222010120212101020010
9490299948566114815196925881081664943418929112352571796783545637483281519392780660473003809738300164 8252177950003670293995346792820875836422899883799551508540423037383860457605528048104289250865141913 10 17742477898569785109192272673902540779841828996152123305323968674867141976998308708577293060603442077 78315643974478258986051658851603256455445883570503811840999943828161353230239235937842738463963815032239865048740654539405650186645751996955908888369570595975156002663862308700767893191718033251173732
310025442342024201102421200153031315100513142431520330332231042245225254252551033241513053155524001 5412330212242155034244412042500015504530021043522011532433115521304545025241111314041140142111450421 6 10122400055024223235351233243053051224030534230353532303205351003554214323534102351323053235311414422 3003000114012440115412314310305110413241450103355002440425043040223050123300413244145012403325033400044331204022301023445442255455413141243334035142501053554252441103132503512204511204105243205134421
1001010100111011100010001011011101011111101110110110111011011010010100101100010111110011111100001110 1000111010111111100011011100110101100101010011000011111111011100111101101110111010001001100100110010 2 10010001111111011000101101000010011000101000001111010111010110111010010011011010001111101100001000000 1010011001101101010111111101010001111011111000011001110101111100001100011101001110100101101111001001110001001001111111010101000101110100111011010000010000101111000001010111111111110011010111010111100
